"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Lämpötilan keskiarvo [°C]","Ylin lämpötila [°C]","Alin lämpötila [°C]","Tunnin sademäärä [mm]","Keskituulen nopeus [m/s]","Kovin keskituulen nopeus [m/s]"
"Espoo Nuuksio","2023","10","11","18:00","12.8","12.8","12.7","1.1","5.1","6.3"
"Espoo Nuuksio","2023","10","11","19:00","12.8","12.8","12.7","1.4","5.7","6.6"
"Espoo Nuuksio","2023","10","11","20:00","12.8","12.9","12.5","0.7","6.5","7.3"
"Espoo Nuuksio","2023","10","11","21:00","12.1","12.5","11.9","0","5.6","6.2"
"Espoo Nuuksio","2023","10","11","22:00","11.3","11.9","10.7","0","5.8","6.4"
"Espoo Nuuksio","2023","10","11","23:00","9.9","10.6","9.2","0","4.3","5.3"
"Espoo Nuuksio","2023","10","12","00:00","8.8","9.2","8.4","0","4.1","4.4"
"Espoo Nuuksio","2023","10","12","01:00","8.3","8.5","8.1","0","4.2","4.6"
"Espoo Nuuksio","2023","10","12","02:00","7.9","8.1","7.7","0","4.4","4.8"
"Espoo Nuuksio","2023","10","12","03:00","7.5","7.7","7.2","0","4.1","4.8"
"Espoo Nuuksio","2023","10","12","04:00","7.2","7.4","7","0","4","4.5"
"Espoo Nuuksio","2023","10","12","05:00","7.5","7.7","7.3","0","4.6","5"
"Espoo Nuuksio","2023","10","12","06:00","8","8.1","7.7","0","4.8","5.3"
"Espoo Nuuksio","2023","10","12","07:00","7.7","8","7.4","0.1","4.7","5.4"
"Espoo Nuuksio","2023","10","12","08:00","7","8.2","6","3.4","5.3","7.5"
"Espoo Nuuksio","2023","10","12","09:00","5.9","6.1","5.7","2.1","4.7","6.1"
"Espoo Nuuksio","2023","10","12","10:00","5.9","6.3","5.8","0","4.1","5.5"
"Espoo Nuuksio","2023","10","12","11:00","6.6","6.8","6.4","0","5","6.7"
"Espoo Nuuksio","2023","10","12","12:00","6.8","7.1","6.5","0","6","7.1"
"Espoo Nuuksio","2023","10","12","13:00","7.2","7.5","7","0","6.7","7.7"
"Espoo Nuuksio","2023","10","12","14:00","7.1","7.7","6.7","0.2","5.9","6.9"
"Espoo Nuuksio","2023","10","12","15:00","7.5","8.1","7","0","6.4","7.2"
"Espoo Nuuksio","2023","10","12","16:00","8.2","8.4","8","0","6","7"
"Espoo Nuuksio","2023","10","12","17:00","7.6","8.1","7.5","0","4.3","5.2"
"Espoo Nuuksio","2023","10","12","18:00","7.5","7.8","7.2","0","4.8","5.7"
"Espoo Nuuksio","2023","10","12","19:00","6.4","7.2","5.7","0","4.3","4.8"
"Espoo Nuuksio","2023","10","12","20:00","5.5","5.9","5.1","0","3.8","4.4"
"Espoo Nuuksio","2023","10","12","21:00","4.9","5.4","4.7","0","3.4","3.9"
"Espoo Nuuksio","2023","10","12","22:00","5.6","5.8","5","0","3.8","4.8"
"Espoo Nuuksio","2023","10","12","23:00","4.8","5","4.6","0","3.5","3.9"
"Espoo Nuuksio","2023","10","13","00:00","4.9","5","4.6","0","4.1","4.8"
"Espoo Nuuksio","2023","10","13","01:00","4.9","5.1","4.7","0","4.4","4.8"
"Espoo Nuuksio","2023","10","13","02:00","4.6","4.9","4.4","0","3.7","4.3"
"Espoo Nuuksio","2023","10","13","03:00","4.4","4.6","4.1","0","3.5","4.3"
"Espoo Nuuksio","2023","10","13","04:00","3.8","4.1","3.6","0","2.9","3.1"
"Espoo Nuuksio","2023","10","13","05:00","3.5","3.6","3.4","0","2.9","3.2"
"Espoo Nuuksio","2023","10","13","06:00","3.6","3.9","3.4","0","2.9","3.3"
"Espoo Nuuksio","2023","10","13","07:00","3.6","3.8","3.4","0","3.4","3.7"
"Espoo Nuuksio","2023","10","13","08:00","3.5","3.9","3.2","0","2.7","3.4"
"Espoo Nuuksio","2023","10","13","09:00","3","3.4","2.9","0","2.2","2.4"
"Espoo Nuuksio","2023","10","13","10:00","4.2","5.1","3.4","0","2.5","2.8"
"Espoo Nuuksio","2023","10","13","11:00","6.2","7.1","5.1","0","2.8","3.3"
"Espoo Nuuksio","2023","10","13","12:00","8","8.4","7.1","0","2.5","3"
"Espoo Nuuksio","2023","10","13","13:00","8.9","9.3","8.4","0","2.9","3.9"
"Espoo Nuuksio","2023","10","13","14:00","10.1","10.6","9.4","0","3.2","3.8"
"Espoo Nuuksio","2023","10","13","15:00","10.7","11.4","10.4","0","3.1","3.9"
"Espoo Nuuksio","2023","10","13","16:00","10.7","11.5","10.3","0","3.1","3.7"
"Espoo Nuuksio","2023","10","13","17:00","10","10.4","9.6","0","3.7","4.4"
"Espoo Nuuksio","2023","10","13","18:00","8.5","9.5","7.4","0","3.2","3.8"
"Espoo Nuuksio","2023","10","13","19:00","6.4","7.4","5.8","0","2.4","2.9"
"Espoo Nuuksio","2023","10","13","20:00","6","6.3","5.7","0","2.2","2.4"
"Espoo Nuuksio","2023","10","13","21:00","6.4","6.6","6.3","0","2.6","2.9"
"Espoo Nuuksio","2023","10","13","22:00","7.5","8.5","6.7","0","2.9","3.8"
"Espoo Nuuksio","2023","10","13","23:00","8.5","8.7","8.3","0","3.6","3.9"
"Espoo Nuuksio","2023","10","14","00:00","8.8","8.9","8.6","0","4","4.8"
"Espoo Nuuksio","2023","10","14","01:00","8.4","8.8","7.9","0.5","4.5","4.9"
"Espoo Nuuksio","2023","10","14","02:00","8","8","7.9","2.2","5.4","6.3"
"Espoo Nuuksio","2023","10","14","03:00","8.1","8.2","8","4.1","5.8","6.2"
"Espoo Nuuksio","2023","10","14","04:00","8.5","8.9","8.2","1.6","5.3","5.9"
"Espoo Nuuksio","2023","10","14","05:00","9.5","10.6","8.9","1.6","3.8","5"
"Espoo Nuuksio","2023","10","14","06:00","11.8","12.1","10.7","0.3","4.7","5.2"
"Espoo Nuuksio","2023","10","14","07:00","11.7","12","11.4","0","4.9","6"
"Espoo Nuuksio","2023","10","14","08:00","11.3","11.5","11.2","0","4.3","5.1"
"Espoo Nuuksio","2023","10","14","09:00","11.1","11.2","11.1","0","3.4","4.4"
"Espoo Nuuksio","2023","10","14","10:00","11","11.1","10.8","0","3.4","4.7"
"Espoo Nuuksio","2023","10","14","11:00","11.1","11.3","10.9","0","2.8","3.1"
"Espoo Nuuksio","2023","10","14","12:00","11","11.2","10.8","0.5","2.3","3.4"
"Espoo Nuuksio","2023","10","14","13:00","10.7","11","10.2","1.1","2.3","3.2"
"Espoo Nuuksio","2023","10","14","14:00","9.7","10.2","9.3","1.5","3.2","4.3"
"Espoo Nuuksio","2023","10","14","15:00","9.2","9.5","9","0.5","3.8","4.3"
"Espoo Nuuksio","2023","10","14","16:00","9.4","9.8","9.2","0","3.9","4.4"
"Espoo Nuuksio","2023","10","14","17:00","9","9.7","8.6","0","5","5.7"
"Espoo Nuuksio","2023","10","14","18:00","8.3","8.7","7.8","0","5.1","5.5"
"Espoo Nuuksio","2023","10","14","19:00","7.7","8","7.6","0","5.4","6.3"
"Espoo Nuuksio","2023","10","14","20:00","7.9","8.2","7.7","0","4.9","5.6"
"Espoo Nuuksio","2023","10","14","21:00","6.7","8","6.4","1.3","4.7","5.9"
"Espoo Nuuksio","2023","10","14","22:00","7.1","7.6","6.6","0.6","5.5","6.8"
"Espoo Nuuksio","2023","10","14","23:00","6","7.1","5.7","0.3","5.1","7.1"
"Espoo Nuuksio","2023","10","15","00:00","6.2","6.5","6","1.6","5","6.9"
"Espoo Nuuksio","2023","10","15","01:00","6.3","6.4","6.2","0.1","4.3","4.9"
"Espoo Nuuksio","2023","10","15","02:00","6.3","6.4","6.2","0","4.4","5"
"Espoo Nuuksio","2023","10","15","03:00","6.5","6.8","6.3","0","4.9","5.7"
"Espoo Nuuksio","2023","10","15","04:00","6.9","7.1","6.7","0","4.3","5"
"Espoo Nuuksio","2023","10","15","05:00","7.2","7.3","7.1","0","4.7","5.1"
"Espoo Nuuksio","2023","10","15","06:00","7.2","7.4","7.1","0","5.1","5.8"
"Espoo Nuuksio","2023","10","15","07:00","7.2","7.4","7","0.1","4.7","5.3"
"Espoo Nuuksio","2023","10","15","08:00","7.1","7.3","6.9","0","5.1","5.6"
"Espoo Nuuksio","2023","10","15","09:00","6.3","7","6.1","1.1","4.7","5.6"
"Espoo Nuuksio","2023","10","15","10:00","6.1","6.4","5.4","0.1","3.9","4.8"
"Espoo Nuuksio","2023","10","15","11:00","5","5.7","4.4","0","5.1","5.9"
"Espoo Nuuksio","2023","10","15","12:00","5.2","5.7","4.7","0","3.9","5.4"
"Espoo Nuuksio","2023","10","15","13:00","5.7","5.9","5.5","0","4.2","5.1"
"Espoo Nuuksio","2023","10","15","14:00","6.5","7","5.6","0","4.7","5.5"
"Espoo Nuuksio","2023","10","15","15:00","5.8","7.3","5.2","0","4.6","5.9"
"Espoo Nuuksio","2023","10","15","16:00","5.6","6","5.4","0","4","5.2"
"Espoo Nuuksio","2023","10","15","17:00","6","6.2","5.4","0","3.5","4"
"Espoo Nuuksio","2023","10","15","18:00","5.1","5.4","4.7","0","3.3","3.9"
"Espoo Nuuksio","2023","10","15","19:00","4.3","4.8","3.9","0","3.6","4.4"
"Espoo Nuuksio","2023","10","15","20:00","3.4","3.9","2.9","0","2.9","3.6"
"Espoo Nuuksio","2023","10","15","21:00","3.4","3.9","2.9","0","3.1","4.5"
"Espoo Nuuksio","2023","10","15","22:00","2.4","3.1","2.1","0","2.4","2.9"
"Espoo Nuuksio","2023","10","15","23:00","1.7","2.2","1.5","0","2.4","2.8"
"Espoo Nuuksio","2023","10","16","00:00","1.3","1.6","1.1","0","2.4","2.7"
"Espoo Nuuksio","2023","10","16","01:00","1.3","1.6","1","0","2.1","2.7"
"Espoo Nuuksio","2023","10","16","02:00","0.5","1.1","-0.3","0","1.8","2.3"
"Espoo Nuuksio","2023","10","16","03:00","-0.2","0.1","-0.3","0","2.4","2.6"
"Espoo Nuuksio","2023","10","16","04:00","0","0.1","-0.2","0","2.2","2.6"
"Espoo Nuuksio","2023","10","16","05:00","-0.3","-0.2","-0.5","0","2","2.3"
"Espoo Nuuksio","2023","10","16","06:00","-0.4","-0.2","-0.5","0","2.3","2.7"
"Espoo Nuuksio","2023","10","16","07:00","0.5","0.7","-0.1","0","2.8","3.3"
"Espoo Nuuksio","2023","10","16","08:00","0.9","1","0.7","0","3.1","3.4"
"Espoo Nuuksio","2023","10","16","09:00","1.2","1.5","0.9","0","3.2","3.5"
"Espoo Nuuksio","2023","10","16","10:00","2.1","2.6","1.5","0","3.5","4"
"Espoo Nuuksio","2023","10","16","11:00","3.2","4","2.6","0","3.6","4.2"
"Espoo Nuuksio","2023","10","16","12:00","4.9","5.7","4","0","4.2","5.1"
"Espoo Nuuksio","2023","10","16","13:00","5.8","6.3","5.3","0","4.6","5.6"
"Espoo Nuuksio","2023","10","16","14:00","6.4","7.4","5.7","0","4.9","6.1"
"Espoo Nuuksio","2023","10","16","15:00","6.5","7.4","6","0","4.5","6.2"
"Espoo Nuuksio","2023","10","16","16:00","6.2","6.7","6","0","4.6","6"
"Espoo Nuuksio","2023","10","16","17:00","5.9","6.2","5.2","0","4.3","5.2"
"Espoo Nuuksio","2023","10","16","18:00","4.9","5.3","4.4","0","3.6","4.1"
"Espoo Nuuksio","2023","10","16","19:00","4","4.5","3.4","0","4.1","4.5"
"Espoo Nuuksio","2023","10","16","20:00","3.3","3.5","3.2","0","3.7","4.1"
"Espoo Nuuksio","2023","10","16","21:00","3.3","3.5","3.2","0","4","4.6"
"Espoo Nuuksio","2023","10","16","22:00","3.3","3.4","3.1","0","4.1","5.2"
"Espoo Nuuksio","2023","10","16","23:00","3.5","3.8","3.1","0","4.7","5.3"
"Espoo Nuuksio","2023","10","17","00:00","3.2","3.4","2.9","0","4.1","4.7"
"Espoo Nuuksio","2023","10","17","01:00","2.7","3.3","2.4","0","3.5","3.9"
"Espoo Nuuksio","2023","10","17","02:00","2.6","2.9","2.3","0","3.4","4.3"
"Espoo Nuuksio","2023","10","17","03:00","2.1","2.3","1.9","0","2.9","3.2"
"Espoo Nuuksio","2023","10","17","04:00","2","2.1","1.9","0","3.1","3.6"
"Espoo Nuuksio","2023","10","17","05:00","1.7","2","1.2","0","2.5","3.2"
"Espoo Nuuksio","2023","10","17","06:00","0.9","1.2","0.6","0","2.5","3"
"Espoo Nuuksio","2023","10","17","07:00","0.7","0.9","0.6","0","2.9","3.3"
"Espoo Nuuksio","2023","10","17","08:00","0.8","1","0.6","0","2.9","3.3"
"Espoo Nuuksio","2023","10","17","09:00","0.7","1","0.6","0","2.6","3"
"Espoo Nuuksio","2023","10","17","10:00","1.4","1.9","0.9","0","2.5","2.8"
"Espoo Nuuksio","2023","10","17","11:00","2.9","3.9","1.9","0","2.9","3.4"
"Espoo Nuuksio","2023","10","17","12:00","4.6","5.2","3.8","0","3","3.6"
"Espoo Nuuksio","2023","10","17","13:00","5.6","6.1","5.2","0","3.2","3.8"
"Espoo Nuuksio","2023","10","17","14:00","6.5","7","5.4","0","3","3.5"
"Espoo Nuuksio","2023","10","17","15:00","6.8","7.2","6.3","0","3.2","4"
"Espoo Nuuksio","2023","10","17","16:00","6.9","7.5","6.2","0","3.2","3.8"
"Espoo Nuuksio","2023","10","17","17:00","6","6.2","5.7","0","2.2","2.6"
"Espoo Nuuksio","2023","10","17","18:00","4.7","5.6","3.9","0","1.7","2.1"
"Espoo Nuuksio","2023","10","17","19:00","3.2","3.9","2.7","0","0.7","1.4"
"Espoo Nuuksio","2023","10","17","20:00","2.4","2.7","2.2","0","0.5","0.8"
"Espoo Nuuksio","2023","10","17","21:00","1.7","2.2","1.3","0","0.8","1.1"
"Espoo Nuuksio","2023","10","17","22:00","1.7","1.9","1.5","0","1.6","2.2"
"Espoo Nuuksio","2023","10","17","23:00","1.5","1.7","1.1","0","2.4","2.8"
"Espoo Nuuksio","2023","10","18","00:00","1.1","1.5","0.8","0","3.1","3.8"
"Espoo Nuuksio","2023","10","18","01:00","1.3","1.5","1.1","0","3.5","3.9"
"Espoo Nuuksio","2023","10","18","02:00","1.4","1.6","1.1","0","3.5","3.8"
"Espoo Nuuksio","2023","10","18","03:00","1.6","1.7","1.5","0","3.4","3.9"
"Espoo Nuuksio","2023","10","18","04:00","1.1","1.5","0.6","0","2.8","3.4"
"Espoo Nuuksio","2023","10","18","05:00","0.5","0.7","0.4","0","2.8","3.5"
"Espoo Nuuksio","2023","10","18","06:00","0.5","0.6","0.4","0","2.6","3.5"
"Espoo Nuuksio","2023","10","18","07:00","0.5","0.6","0.3","0","2.2","2.5"
"Espoo Nuuksio","2023","10","18","08:00","0","0.3","-0.3","0","2.3","2.8"
"Espoo Nuuksio","2023","10","18","09:00","-0.5","-0.3","-0.7","0","3","3.6"
"Espoo Nuuksio","2023","10","18","10:00","-0.2","0.1","-0.4","0","3.7","4.2"
"Espoo Nuuksio","2023","10","18","11:00","0.2","0.4","0.1","0","3.7","4.5"
"Espoo Nuuksio","2023","10","18","12:00","0.4","0.5","0.3","0","3.7","4.7"
"Espoo Nuuksio","2023","10","18","13:00","0.9","1.2","0.5","0","3.7","4.4"
"Espoo Nuuksio","2023","10","18","14:00","1.5","1.6","1.2","0","3.2","3.8"
"Espoo Nuuksio","2023","10","18","15:00","1.5","1.7","1.1","0","3.2","3.9"
"Espoo Nuuksio","2023","10","18","16:00","1.6","1.8","1.5","0","3.4","4.6"
"Espoo Nuuksio","2023","10","18","17:00","1.3","1.5","1.1","0","3","4.1"
"Espoo Nuuksio","2023","10","18","18:00","0.9","1.1","0.8","0","1.9","2.3"
"Espoo Nuuksio","2023","10","18","19:00","0.7","1","0.4","0","2","2.5"
"Espoo Nuuksio","2023","10","18","20:00","0","0.4","-0.3","0","1.9","2.2"
"Espoo Nuuksio","2023","10","18","21:00","-0.2","-0.1","-0.3","0","2.1","2.4"
"Espoo Nuuksio","2023","10","18","22:00","0","0.2","-0.2","0","2.1","2.5"
"Espoo Nuuksio","2023","10","18","23:00","0.2","0.3","0.1","0","2.3","2.5"
"Espoo Nuuksio","2023","10","19","00:00","0.3","0.4","0.3","0","2.2","2.5"
"Espoo Nuuksio","2023","10","19","01:00","0.2","0.3","0","0","1.8","2.2"
"Espoo Nuuksio","2023","10","19","02:00","0","0.1","-0.2","0","2.1","2.5"
"Espoo Nuuksio","2023","10","19","03:00","0","0.1","0","0","2","2.6"
"Espoo Nuuksio","2023","10","19","04:00","0","0.1","-0.1","0","2.6","3"
"Espoo Nuuksio","2023","10","19","05:00","-0.3","-0.1","-0.5","0","2.5","3"
"Espoo Nuuksio","2023","10","19","06:00","-0.8","-0.5","-1.4","0","1.9","2.4"
"Espoo Nuuksio","2023","10","19","07:00","-1.5","-1.4","-1.8","0","2","2.3"
"Espoo Nuuksio","2023","10","19","08:00","-1.4","-1.2","-1.8","0","2.1","2.4"
"Espoo Nuuksio","2023","10","19","09:00","-1","-0.8","-1.2","0","2.4","2.6"
"Espoo Nuuksio","2023","10","19","10:00","-0.5","-0.1","-0.8","0","3.2","4.5"
"Espoo Nuuksio","2023","10","19","11:00","0.2","0.7","-0.2","0","3.7","4.9"
"Espoo Nuuksio","2023","10","19","12:00","0.3","0.6","0","0.1","2.6","3.6"
"Espoo Nuuksio","2023","10","19","13:00","1","1.4","0.4","0","2.5","2.7"
"Espoo Nuuksio","2023","10","19","14:00","1.7","2","1.4","0","2.5","3"
"Espoo Nuuksio","2023","10","19","15:00","1.6","1.8","1.5","0.2","2.5","3.4"
"Espoo Nuuksio","2023","10","19","16:00","1.8","1.9","1.7","0","3","3.7"
"Espoo Nuuksio","2023","10","19","17:00","2.1","2.4","1.7","0","3.3","3.7"
"Espoo Nuuksio","2023","10","19","18:00","2.1","2.4","1.8","0","3.7","4.3"
"Espoo Nuuksio","2023","10","19","19:00","1.8","2","1.5","0","3.7","4.2"
"Espoo Nuuksio","2023","10","19","20:00","1.9","2","1.8","0","4.2","5"
"Espoo Nuuksio","2023","10","19","21:00","1.5","1.9","1","0","4.5","5.3"
"Espoo Nuuksio","2023","10","19","22:00","0.8","1","0.4","0","4.1","4.8"
"Espoo Nuuksio","2023","10","19","23:00","0.3","0.5","0.1","0","4","4.7"
"Espoo Nuuksio","2023","10","20","00:00","0","0.2","-0.1","0","3.9","4.2"
"Espoo Nuuksio","2023","10","20","01:00","-0.2","-0.1","-0.3","0","4.2","5.1"
"Espoo Nuuksio","2023","10","20","02:00","-0.4","-0.2","-0.5","0","4.2","4.6"
"Espoo Nuuksio","2023","10","20","03:00","-0.2","0","-0.5","0","5.2","5.6"
"Espoo Nuuksio","2023","10","20","04:00","-0.5","-0.2","-0.8","0","4.4","5.3"
"Espoo Nuuksio","2023","10","20","05:00","-1","-0.8","-1.2","0","3.6","4.1"
"Espoo Nuuksio","2023","10","20","06:00","-1.2","-1","-1.3","0","4.1","4.6"
"Espoo Nuuksio","2023","10","20","07:00","-1.3","-1.2","-1.4","0","4.5","5"
"Espoo Nuuksio","2023","10","20","08:00","-1.3","-1.2","-1.5","0","4.7","5.5"
"Espoo Nuuksio","2023","10","20","09:00","-1.4","-1.2","-1.5","0","4.8","5.5"
"Espoo Nuuksio","2023","10","20","10:00","-1","-0.5","-1.3","0","4.8","5.3"
"Espoo Nuuksio","2023","10","20","11:00","0.1","0.6","-0.4","0","5","5.5"
"Espoo Nuuksio","2023","10","20","12:00","1.1","1.5","0.6","0","5.4","6.5"
"Espoo Nuuksio","2023","10","20","13:00","1.8","2.2","1.4","0","5.8","6.7"
"Espoo Nuuksio","2023","10","20","14:00","2.6","2.8","2.2","0","5.8","6.7"
"Espoo Nuuksio","2023","10","20","15:00","2.4","2.8","2.2","0","5.1","6.6"
"Espoo Nuuksio","2023","10","20","16:00","2.6","2.9","2.3","0","5.2","6.6"
"Espoo Nuuksio","2023","10","20","17:00","2.4","2.6","2.2","0","5","6.1"
"Espoo Nuuksio","2023","10","20","18:00","1.8","2.2","1.4","0","4.6","5.2"
"Espoo Nuuksio","2023","10","20","19:00","0.9","1.4","0.5","0","4","4.7"
"Espoo Nuuksio","2023","10","20","20:00","0.2","0.5","-0.2","0","3.9","4.6"
"Espoo Nuuksio","2023","10","20","21:00","-0.3","-0.1","-0.6","0","4.3","4.5"
"Espoo Nuuksio","2023","10","20","22:00","-0.8","-0.6","-0.9","0","4.2","4.8"
"Espoo Nuuksio","2023","10","20","23:00","-1.1","-0.8","-1.3","0","4.2","4.7"
"Espoo Nuuksio","2023","10","21","00:00","-1.3","-1.2","-1.5","0","4.1","4.5"
"Espoo Nuuksio","2023","10","21","01:00","-1.3","-1.2","-1.5","0","4.3","4.8"
"Espoo Nuuksio","2023","10","21","02:00","-1.5","-1.4","-1.7","0","4.4","5"
"Espoo Nuuksio","2023","10","21","03:00","-1.5","-1.4","-1.6","0","4.9","5.4"
"Espoo Nuuksio","2023","10","21","04:00","-1.5","-1.3","-1.6","0","4.7","5.5"
"Espoo Nuuksio","2023","10","21","05:00","-1.7","-1.5","-1.9","0","4.5","4.9"
"Espoo Nuuksio","2023","10","21","06:00","-1.8","-1.8","-2","0","4.2","5.1"
"Espoo Nuuksio","2023","10","21","07:00","-1.4","-1.1","-1.9","0","4","4.3"
"Espoo Nuuksio","2023","10","21","08:00","-1.4","-1.2","-1.6","0","3.9","4.6"
"Espoo Nuuksio","2023","10","21","09:00","-1.1","-1","-1.3","0","4.8","5.2"
"Espoo Nuuksio","2023","10","21","10:00","-0.4","0.1","-1.1","0","4.5","5.2"
"Espoo Nuuksio","2023","10","21","11:00","0.7","1.2","0.1","0","4.6","5.3"
"Espoo Nuuksio","2023","10","21","12:00","1.4","1.8","1","0","4.5","5.3"
"Espoo Nuuksio","2023","10","21","13:00","2.1","2.5","1.8","0","4.1","4.8"
"Espoo Nuuksio","2023","10","21","14:00","2.3","2.4","2.2","0","4.1","4.8"
"Espoo Nuuksio","2023","10","21","15:00","2.7","3","2.4","0","4.1","5"
"Espoo Nuuksio","2023","10","21","16:00","3","3.2","2.8","0","4.5","5.2"
"Espoo Nuuksio","2023","10","21","17:00","2.7","3","2.5","0","4.5","5"
"Espoo Nuuksio","2023","10","21","18:00","2","2.5","1.5","0","4.8","5.3"
"Espoo Nuuksio","2023","10","21","19:00","1.3","1.6","1","0","4.1","4.9"
"Espoo Nuuksio","2023","10","21","20:00","0.7","1","0.5","0","4.7","5.5"
"Espoo Nuuksio","2023","10","21","21:00","0.2","0.5","0","0","4.5","5"
"Espoo Nuuksio","2023","10","21","22:00","-0.1","0.1","-0.3","0","4.3","4.8"
"Espoo Nuuksio","2023","10","21","23:00","0","0.1","-0.2","0","4.2","4.6"
"Espoo Nuuksio","2023","10","22","00:00","-0.1","0","-0.4","0","3.8","4.1"
"Espoo Nuuksio","2023","10","22","01:00","0.2","0.4","0","0","3.4","3.6"
"Espoo Nuuksio","2023","10","22","02:00","0.5","0.6","0.4","0","3.2","3.5"
"Espoo Nuuksio","2023","10","22","03:00","0.8","1","0.6","0","3.3","3.7"
"Espoo Nuuksio","2023","10","22","04:00","1","1.1","0.9","0","3.8","4.3"
"Espoo Nuuksio","2023","10","22","05:00","1.1","1.1","1","0","3.5","3.7"
"Espoo Nuuksio","2023","10","22","06:00","1.2","1.3","1.1","0.1","3.6","3.8"
"Espoo Nuuksio","2023","10","22","07:00","1","1.1","0.9","0.4","3.6","3.9"
"Espoo Nuuksio","2023","10","22","08:00","1.1","1.2","1.1","0.4","3.6","3.8"
"Espoo Nuuksio","2023","10","22","09:00","1.3","1.4","1.2","0.5","3.1","3.5"
"Espoo Nuuksio","2023","10","22","10:00","1.4","1.5","1.4","0.3","2.6","3.1"
"Espoo Nuuksio","2023","10","22","11:00","1.6","1.9","1.4","0.6","2.8","3.3"
"Espoo Nuuksio","2023","10","22","12:00","2.2","2.5","1.9","0.2","2.3","2.6"
"Espoo Nuuksio","2023","10","22","13:00","3.1","3.6","2.5","0.2","2.1","3"
"Espoo Nuuksio","2023","10","22","14:00","3.7","3.8","3.6","0","2.4","3"
"Espoo Nuuksio","2023","10","22","15:00","3.9","4","3.8","0.2","1.8","2.2"
"Espoo Nuuksio","2023","10","22","16:00","4.1","4.1","4","0.1","1.8","2"
"Espoo Nuuksio","2023","10","22","17:00","4.1","4.1","4","0.1","1.8","2"
"Espoo Nuuksio","2023","10","22","18:00","4","4.1","4","0.2","1.7","1.9"
"Espoo Nuuksio","2023","10","22","19:00","3.5","4","3.2","0.1","1.8","2.3"
"Espoo Nuuksio","2023","10","22","20:00","3.1","3.2","3","0","1.4","1.7"
"Espoo Nuuksio","2023","10","22","21:00","2.9","3","2.8","0","1.5","1.9"
"Espoo Nuuksio","2023","10","22","22:00","2.8","2.8","2.7","0","1.6","1.9"
"Espoo Nuuksio","2023","10","22","23:00","2.7","2.7","2.7","0","1.2","1.8"
"Espoo Nuuksio","2023","10","23","00:00","2.6","2.7","2.5","0","1.4","1.8"
"Espoo Nuuksio","2023","10","23","01:00","2.5","2.6","2.3","0","1.7","2.2"
"Espoo Nuuksio","2023","10","23","02:00","2.3","2.3","2.2","0","1.7","2.4"
"Espoo Nuuksio","2023","10","23","03:00","2.2","2.2","2.1","0","1.6","2.1"
"Espoo Nuuksio","2023","10","23","04:00","2","2.1","1.9","0","2","2.4"
"Espoo Nuuksio","2023","10","23","05:00","1.9","1.9","1.8","0","1.9","2.5"
"Espoo Nuuksio","2023","10","23","06:00","1.8","1.8","1.7","0","2.2","2.7"
"Espoo Nuuksio","2023","10","23","07:00","1.7","1.8","1.7","0","2","2.5"
"Espoo Nuuksio","2023","10","23","08:00","1.9","1.9","1.8","0","2","2.2"
"Espoo Nuuksio","2023","10","23","09:00","2","2","1.9","0","1.4","2"
"Espoo Nuuksio","2023","10","23","10:00","2.1","2.2","2","0","2.3","2.8"
"Espoo Nuuksio","2023","10","23","11:00","2.3","2.6","2.2","0","2.4","2.8"
"Espoo Nuuksio","2023","10","23","12:00","2.7","2.8","2.5","0","1.6","2.5"
"Espoo Nuuksio","2023","10","23","13:00","2.9","3","2.7","0","1.7","2.3"
"Espoo Nuuksio","2023","10","23","14:00","3.1","3.1","3","0","1.5","2"
"Espoo Nuuksio","2023","10","23","15:00","3.1","3.3","3.1","0","1.7","2"
"Espoo Nuuksio","2023","10","23","16:00","3.3","3.4","3.1","0","1.3","2"
"Espoo Nuuksio","2023","10","23","17:00","3.3","3.3","3.2","0","1.3","1.6"
"Espoo Nuuksio","2023","10","23","18:00","3.2","3.3","3","0","1.3","1.6"
"Espoo Nuuksio","2023","10","23","19:00","2.9","3","2.7","0","1.4","1.6"
"Espoo Nuuksio","2023","10","23","20:00","2.7","2.7","2.6","0","1.8","2.4"
"Espoo Nuuksio","2023","10","23","21:00","2.5","2.5","2.4","0","1.6","1.9"
"Espoo Nuuksio","2023","10","23","22:00","2.3","2.4","2.2","0","1.5","1.7"
"Espoo Nuuksio","2023","10","23","23:00","2.1","2.2","2","0","1.7","2"
"Espoo Nuuksio","2023","10","24","00:00","2.1","2.2","2","0","2","2.4"
"Espoo Nuuksio","2023","10","24","01:00","2","2.1","1.9","0","2.3","2.7"
"Espoo Nuuksio","2023","10","24","02:00","1.7","1.9","1.4","0","1.9","2.5"
"Espoo Nuuksio","2023","10","24","03:00","1.1","1.4","0.9","0","2.3","2.9"
"Espoo Nuuksio","2023","10","24","04:00","0.8","0.9","0.7","0","1.6","2.4"
"Espoo Nuuksio","2023","10","24","05:00","0.4","0.7","0.1","0","2.1","2.3"
"Espoo Nuuksio","2023","10","24","06:00","0.2","0.3","0.1","0","2.7","3.3"
"Espoo Nuuksio","2023","10","24","07:00","-0.2","0.1","-0.4","0","2.9","3.6"
"Espoo Nuuksio","2023","10","24","08:00","-0.8","-0.4","-1.1","0","2.2","2.7"
